"workload","scenario","Min","FQ","MD","TQ","Max"
300,"all-in-one",466.193346880081,468.526789003486,473.662216688049,483.161855733397,491.113583013414
300,"benchmark",377.096267665083,392.529601331451,409.761308444107,418.382259075461,446.844461726139
300,"by-dependencies",413.911035728802,425.580610977695,430.654911814417,434.945956798803,440.77400561763
300,"by-stack",409.870827103061,414.659385929004,426.514223634873,444.138308475715,452.409591226269
2400,"all-in-one",323.679938873955,367.768556642264,391.471970214719,408.194838621713,450.710327872465
2400,"benchmark",267.25855979922,282.259747783694,310.261191386531,338.329127642729,382.206323035473
2400,"by-dependencies",310.679493290728,320.393009451057,343.182401697962,358.89849941537,363.026642444267
2400,"by-stack",305.467312750037,332.345686906584,367.751578356457,372.102174132524,386.131820839358
4500,"all-in-one",313.248781005916,341.560299476893,344.553894022072,347.523010361376,353.026544792799
4500,"benchmark",191.338276346661,202.165626454265,222.482275147755,233.407903531951,249.609018338404
4500,"by-dependencies",216.666813584749,229.568512972708,237.244787078827,254.927138657122,282.512966405597
4500,"by-stack",218.74202958121,261.266665120407,272.448514576304,283.15316303092,318.621990714849
