"workload","scenario","seconds","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",0,100,100,100,100,100
"300","benchmark",60,100,100,100,100,100
"300","benchmark",120,100,100,100,100,100
"300","benchmark",180,100,100,100,100,100
"300","benchmark",240,100,100,100,100,100
"300","benchmark",300,100,100,100,100,100
"300","benchmark",360,100,100,100,100,100
"300","benchmark",420,100,100,100,100,100
"300","benchmark",480,100,100,100,100,100
"300","benchmark",540,100,100,100,100,100
"300","benchmark",600,100,100,100,100,100
"300","all-in-one",0,100,100,100,100,100
"300","all-in-one",60,100,100,100,100,100
"300","all-in-one",120,100,100,100,100,100
"300","all-in-one",180,100,100,100,100,100
"300","all-in-one",240,100,100,100,100,100
"300","all-in-one",300,100,100,100,100,100
"300","all-in-one",360,100,100,100,100,100
"300","all-in-one",420,100,100,100,100,100
"300","all-in-one",480,100,100,100,100,100
"300","all-in-one",540,100,100,100,100,100
"300","all-in-one",600,100,100,100,100,100
"300","by-stack",0,100,100,100,100,100
"300","by-stack",60,100,100,100,100,100
"300","by-stack",120,100,100,100,100,100
"300","by-stack",180,100,100,100,100,100
"300","by-stack",240,100,100,100,100,100
"300","by-stack",300,100,100,100,100,100
"300","by-stack",360,100,100,100,100,100
"300","by-stack",420,100,100,100,100,100
"300","by-stack",480,100,100,100,100,100
"300","by-stack",540,100,100,100,100,100
"300","by-stack",600,100,100,100,100,100
"300","by-dependencies",0,100,100,100,100,100
"300","by-dependencies",60,100,100,100,100,100
"300","by-dependencies",120,100,100,100,100,100
"300","by-dependencies",180,100,100,100,100,100
"300","by-dependencies",240,100,100,100,100,100
"300","by-dependencies",300,100,100,100,100,100
"300","by-dependencies",360,100,100,100,100,100
"300","by-dependencies",420,100,100,100,100,100
"300","by-dependencies",480,100,100,100,100,100
"300","by-dependencies",540,100,100,100,100,100
"300","by-dependencies",600,100,100,100,100,100
"2400","benchmark",0,100,100,100,100,100
"2400","benchmark",60,100,100,100,100,100
"2400","benchmark",120,100,100,100,100,100
"2400","benchmark",180,100,100,100,100,100
"2400","benchmark",240,100,100,100,100,100
"2400","benchmark",300,100,100,100,100,100
"2400","benchmark",360,100,100,100,100,100
"2400","benchmark",420,100,100,100,100,100
"2400","benchmark",480,100,100,100,100,100
"2400","benchmark",540,100,100,100,100,100
"2400","benchmark",600,100,100,100,100,100
"2400","all-in-one",0,100,100,100,100,100
"2400","all-in-one",60,100,100,100,100,100
"2400","all-in-one",120,100,100,100,100,100
"2400","all-in-one",180,100,100,100,100,100
"2400","all-in-one",240,100,100,100,100,100
"2400","all-in-one",300,100,100,100,100,100
"2400","all-in-one",360,100,100,100,100,100
"2400","all-in-one",420,100,100,100,100,100
"2400","all-in-one",480,100,100,100,100,100
"2400","all-in-one",540,100,100,100,100,100
"2400","all-in-one",600,100,100,100,100,100
"2400","by-stack",0,100,100,100,100,100
"2400","by-stack",60,100,100,100,100,100
"2400","by-stack",120,100,100,100,100,100
"2400","by-stack",180,100,100,100,100,100
"2400","by-stack",240,100,100,100,100,100
"2400","by-stack",300,100,100,100,100,100
"2400","by-stack",360,100,100,100,100,100
"2400","by-stack",420,100,100,100,100,100
"2400","by-stack",480,100,100,100,100,100
"2400","by-stack",540,100,100,100,100,100
"2400","by-stack",600,100,100,100,100,100
"2400","by-dependencies",0,100,100,100,100,100
"2400","by-dependencies",60,100,100,100,100,100
"2400","by-dependencies",120,100,100,100,100,100
"2400","by-dependencies",180,100,100,100,100,100
"2400","by-dependencies",240,100,100,100,100,100
"2400","by-dependencies",300,100,100,100,100,100
"2400","by-dependencies",360,100,100,100,100,100
"2400","by-dependencies",420,100,100,100,100,100
"2400","by-dependencies",480,100,100,100,100,100
"2400","by-dependencies",540,100,100,100,100,100
"2400","by-dependencies",600,100,100,100,100,100
"4500","benchmark",0,100,100,100,100,100
"4500","benchmark",60,100,100,100,100,100
"4500","benchmark",120,100,100,100,100,100
"4500","benchmark",180,100,100,100,100,100
"4500","benchmark",240,100,100,100,100,100
"4500","benchmark",300,90,95,100,100,100
"4500","benchmark",360,83.33,87.5,100,100,100
"4500","benchmark",420,92.86,96.43,100,100,100
"4500","benchmark",480,78.12,84.38,90.62,95.315,100
"4500","benchmark",540,69.44,75,83.33,100,100
"4500","benchmark",600,65,70,78.75,95,100
"4500","all-in-one",0,100,100,100,100,100
"4500","all-in-one",60,100,100,100,100,100
"4500","all-in-one",120,100,100,100,100,100
"4500","all-in-one",180,100,100,100,100,100
"4500","all-in-one",240,100,100,100,100,100
"4500","all-in-one",300,100,100,100,100,100
"4500","all-in-one",360,100,100,100,100,100
"4500","all-in-one",420,100,100,100,100,100
"4500","all-in-one",480,100,100,100,100,100
"4500","all-in-one",540,100,100,100,100,100
"4500","all-in-one",600,95,97.5,100,100,100
"4500","by-stack",0,100,100,100,100,100
"4500","by-stack",60,100,100,100,100,100
"4500","by-stack",120,100,100,100,100,100
"4500","by-stack",180,100,100,100,100,100
"4500","by-stack",240,100,100,100,100,100
"4500","by-stack",300,100,100,100,100,100
"4500","by-stack",360,83.33,89.585,95.83,100,100
"4500","by-stack",420,89.29,94.645,100,100,100
"4500","by-stack",480,84.38,93.75,100,100,100
"4500","by-stack",540,75,86.11,91.67,94.44,100
"4500","by-stack",600,62.5,77.5,82.5,90,100
"4500","by-dependencies",0,100,100,100,100,100
"4500","by-dependencies",60,100,100,100,100,100
"4500","by-dependencies",120,100,100,100,100,100
"4500","by-dependencies",180,100,100,100,100,100
"4500","by-dependencies",240,100,100,100,100,100
"4500","by-dependencies",300,100,100,100,100,100
"4500","by-dependencies",360,87.5,91.67,95.83,100,100
"4500","by-dependencies",420,82.14,89.29,94.645,100,100
"4500","by-dependencies",480,71.88,78.12,82.815,89.06,100
"4500","by-dependencies",540,63.89,69.44,73.61,79.17,91.67
"4500","by-dependencies",600,57.5,65,68.75,91.25,100
