"workload","scenario","seconds","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",0,100,100,100,100,100
"300","benchmark",60,100,100,100,100,100
"300","benchmark",120,100,100,100,100,100
"300","benchmark",180,100,100,100,100,100
"300","benchmark",240,100,100,100,100,100
"300","benchmark",300,100,100,100,100,100
"300","benchmark",360,100,100,100,100,100
"300","benchmark",420,100,100,100,100,100
"300","benchmark",480,100,100,100,100,100
"300","benchmark",540,100,100,100,100,100
"300","benchmark",600,100,100,100,100,100
"300","all-in-one",0,100,100,100,100,100
"300","all-in-one",60,100,100,100,100,100
"300","all-in-one",120,100,100,100,100,100
"300","all-in-one",180,100,100,100,100,100
"300","all-in-one",240,100,100,100,100,100
"300","all-in-one",300,100,100,100,100,100
"300","all-in-one",360,100,100,100,100,100
"300","all-in-one",420,100,100,100,100,100
"300","all-in-one",480,100,100,100,100,100
"300","all-in-one",540,100,100,100,100,100
"300","all-in-one",600,100,100,100,100,100
"300","by-stack",0,100,100,100,100,100
"300","by-stack",60,100,100,100,100,100
"300","by-stack",120,100,100,100,100,100
"300","by-stack",180,100,100,100,100,100
"300","by-stack",240,100,100,100,100,100
"300","by-stack",300,100,100,100,100,100
"300","by-stack",360,100,100,100,100,100
"300","by-stack",420,100,100,100,100,100
"300","by-stack",480,100,100,100,100,100
"300","by-stack",540,100,100,100,100,100
"300","by-stack",600,100,100,100,100,100
"300","by-dependencies",0,100,100,100,100,100
"300","by-dependencies",60,100,100,100,100,100
"300","by-dependencies",120,100,100,100,100,100
"300","by-dependencies",180,100,100,100,100,100
"300","by-dependencies",240,100,100,100,100,100
"300","by-dependencies",300,100,100,100,100,100
"300","by-dependencies",360,100,100,100,100,100
"300","by-dependencies",420,100,100,100,100,100
"300","by-dependencies",480,100,100,100,100,100
"300","by-dependencies",540,100,100,100,100,100
"300","by-dependencies",600,100,100,100,100,100
"2400","benchmark",0,100,100,100,100,100
"2400","benchmark",60,100,100,100,100,100
"2400","benchmark",120,100,100,100,100,100
"2400","benchmark",180,100,100,100,100,100
"2400","benchmark",240,100,100,100,100,100
"2400","benchmark",300,100,100,100,100,100
"2400","benchmark",360,100,100,100,100,100
"2400","benchmark",420,100,100,100,100,100
"2400","benchmark",480,100,100,100,100,100
"2400","benchmark",540,100,100,100,100,100
"2400","benchmark",600,100,100,100,100,100
"2400","all-in-one",0,100,100,100,100,100
"2400","all-in-one",60,100,100,100,100,100
"2400","all-in-one",120,100,100,100,100,100
"2400","all-in-one",180,100,100,100,100,100
"2400","all-in-one",240,100,100,100,100,100
"2400","all-in-one",300,100,100,100,100,100
"2400","all-in-one",360,100,100,100,100,100
"2400","all-in-one",420,100,100,100,100,100
"2400","all-in-one",480,100,100,100,100,100
"2400","all-in-one",540,100,100,100,100,100
"2400","all-in-one",600,100,100,100,100,100
"2400","by-stack",0,100,100,100,100,100
"2400","by-stack",60,100,100,100,100,100
"2400","by-stack",120,100,100,100,100,100
"2400","by-stack",180,100,100,100,100,100
"2400","by-stack",240,100,100,100,100,100
"2400","by-stack",300,100,100,100,100,100
"2400","by-stack",360,100,100,100,100,100
"2400","by-stack",420,100,100,100,100,100
"2400","by-stack",480,100,100,100,100,100
"2400","by-stack",540,100,100,100,100,100
"2400","by-stack",600,100,100,100,100,100
"2400","by-dependencies",0,100,100,100,100,100
"2400","by-dependencies",60,100,100,100,100,100
"2400","by-dependencies",120,100,100,100,100,100
"2400","by-dependencies",180,100,100,100,100,100
"2400","by-dependencies",240,100,100,100,100,100
"2400","by-dependencies",300,100,100,100,100,100
"2400","by-dependencies",360,100,100,100,100,100
"2400","by-dependencies",420,100,100,100,100,100
"2400","by-dependencies",480,100,100,100,100,100
"2400","by-dependencies",540,100,100,100,100,100
"2400","by-dependencies",600,100,100,100,100,100
"4500","benchmark",0,100,100,100,100,100
"4500","benchmark",60,100,100,100,100,100
"4500","benchmark",120,100,100,100,100,100
"4500","benchmark",180,100,100,100,100,100
"4500","benchmark",240,100,100,100,100,100
"4500","benchmark",300,100,100,100,100,100
"4500","benchmark",360,100,100,100,100,100
"4500","benchmark",420,100,100,100,100,100
"4500","benchmark",480,100,100,100,100,100
"4500","benchmark",540,100,100,100,100,100
"4500","benchmark",600,100,100,100,100,100
"4500","all-in-one",0,100,100,100,100,100
"4500","all-in-one",60,100,100,100,100,100
"4500","all-in-one",120,100,100,100,100,100
"4500","all-in-one",180,100,100,100,100,100
"4500","all-in-one",240,100,100,100,100,100
"4500","all-in-one",300,100,100,100,100,100
"4500","all-in-one",360,100,100,100,100,100
"4500","all-in-one",420,100,100,100,100,100
"4500","all-in-one",480,100,100,100,100,100
"4500","all-in-one",540,100,100,100,100,100
"4500","all-in-one",600,100,100,100,100,100
"4500","by-stack",0,100,100,100,100,100
"4500","by-stack",60,100,100,100,100,100
"4500","by-stack",120,100,100,100,100,100
"4500","by-stack",180,100,100,100,100,100
"4500","by-stack",240,100,100,100,100,100
"4500","by-stack",300,100,100,100,100,100
"4500","by-stack",360,100,100,100,100,100
"4500","by-stack",420,100,100,100,100,100
"4500","by-stack",480,100,100,100,100,100
"4500","by-stack",540,100,100,100,100,100
"4500","by-stack",600,100,100,100,100,100
"4500","by-dependencies",0,100,100,100,100,100
"4500","by-dependencies",60,100,100,100,100,100
"4500","by-dependencies",120,100,100,100,100,100
"4500","by-dependencies",180,100,100,100,100,100
"4500","by-dependencies",240,100,100,100,100,100
"4500","by-dependencies",300,100,100,100,100,100
"4500","by-dependencies",360,100,100,100,100,100
"4500","by-dependencies",420,100,100,100,100,100
"4500","by-dependencies",480,100,100,100,100,100
"4500","by-dependencies",540,100,100,100,100,100
"4500","by-dependencies",600,100,100,100,100,100
